id,name,description,invoice_label,sequence,amount,amount_type,type_tax_use,tax_group_id,active,tax_scope,repartition_line_ids/factor_percent,repartition_line_ids/repartition_type,repartition_line_ids/document_type,repartition_line_ids/tag_ids,repartition_line_ids/account_id,l10n_pt_tax_type,l10n_pt_withholding,l10n_pt_vat_exempt_reason,active
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_normal_service,22% Services MA,VAT 22% Services (MA),VAT 22%,38,22,percent,purchase,tax_group_iva_23,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ma_purchase_normal_service_ic,22% Services MA(Intracommunity),VAT 22% Services (MA)(IC),VAT 22%,38,22,percent,purchase,tax_group_iva_23,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_normal_service_ec,22% Services MA(Extracommunity),VAT 22% Services (MA)(EC),VAT 22%,38,22,percent,purchase,tax_group_iva_23,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_normal_fixed_assets,22% Fixed Assets MA,VAT 22% Fixed Assets (MA),VAT 22%,39,22,percent,purchase,tax_group_iva_23,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ma_purchase_normal_fixed_assets_ic,22% Fixed Assets MA(Intracommunity),VAT 22% Fixed Assets (MA)(IC),VAT 22%,39,22,percent,purchase,tax_group_iva_23,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_normal_fixed_assets_ec,22% Fixed Assets MA(Extracommunity),VAT 22% Fixed Assets (MA)(EC),VAT 22%,39,22,percent,purchase,tax_group_iva_23,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_intermedia,12% Goods MA,VAT 12% Goods(MA),VAT 12%,40,12,percent,purchase,tax_group_iva_13,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_intermedia_ic,12% Goods MA(Intracommunity),VAT 12% Goods(MA)(IC),VAT 12%,40,12,percent,purchase,tax_group_iva_13,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_intermedia_ec,12% Goods MA(Extracommunity),VAT 12% Goods(MA)(EC),VAT 12%,40,12,percent,purchase,tax_group_iva_13,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_intermedia_service,12% Services MA,VAT 12% Services(MA),VAT 12%,41,12,percent,purchase,tax_group_iva_13,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_intermedia_service_ic,12% Services MA(Intracommunity),VAT 12% Services(MA)(IC),VAT 12%,41,12,percent,purchase,tax_group_iva_13,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_intermedia_service_ec,12% Services MA(Extracommunity),VAT 12% Services(MA)(EC),VAT 12%,41,12,percent,purchase,tax_group_iva_13,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_intermedia_fixed_assets,12% Fixed Assets MA,VAT 12% Fixed Assets(MA),VAT 12%,42,12,percent,purchase,tax_group_iva_13,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ma_purchase_intermedia_fixed_assets_ic,12% Fixed Assets MA(Intracommunity),VAT 12% Fixed Assets(MA)(IC),VAT 12%,42,12,percent,purchase,tax_group_iva_13,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_intermedia_fixed_assets_ec,12% Fixed Assets MA(Extracommunity),VAT 12% Fixed Assets(MA)(EC),VAT 12%,42,12,percent,purchase,tax_group_iva_13,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_reduzida,4% Goods MA,VAT 4% Goods(MA),VAT 4%,43,4,percent,purchase,tax_group_iva_6,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_reduzida_ec,4% Goods MA(Extracommunity),VAT 4% Goods(MA)(EC),VAT 4%,43,4,percent,purchase,tax_group_iva_6,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_reduzida_service,4% Services MA,VAT 4% Services(MA),VAT 4%,44,4,percent,purchase,tax_group_iva_6,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_reduzida_service_ic,4% Services MA(Intracommunity),VAT 4% Services(MA)(IC),VAT 4%,44,4,percent,purchase,tax_group_iva_6,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_reduzida_service_ec,4% Services MA(Extracommunity),VAT 4% Services(MA)(EC),VAT 4%,44,4,percent,purchase,tax_group_iva_6,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_reduzida_fixed_assets,4% Fixed Assets MA,VAT 4% Fixed Assets(MA),VAT 4%,45,4,percent,purchase,tax_group_iva_6,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ma_purchase_reduzida_fixed_assets_ic,4% Fixed Assets MA(Intracommunity),VAT 4% Fixed Assets(MA)(IC),VAT 4%,45,4,percent,purchase,tax_group_iva_6,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_reduzida_fixed_assets_ec,4% Fixed Assets MA(Extracommunity),VAT 4% Fixed Assets(MA)(EC),VAT 4%,45,4,percent,purchase,tax_group_iva_6,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ma_purchase_eu_normal_bens,22% EU G MA,22% EU G (MA),VAT 22%,46,22,percent,purchase,tax_group_iva_22,,consu,100,base,invoice,+trp_base_12,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_13,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_22,chart_24331,,,,
,,,,,,,,,,,100,base,refund,-trp_base_12,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_13,chart_24321,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_22,chart_24341,,,,
iva_pt_ma_purchase_eu_normal_servicos,22% EU S MA,22% EU S (MA),VAT 22%,47,22,percent,purchase,tax_group_iva_22,,service,100,base,invoice,+trp_base_16,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24323,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_22,chart_24333,,,,
,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_22,chart_24341,,,,
iva_pt_ma_purchase_eu_normal_fixed_assets,22% EU FA MA,22% EU FA (MA),VAT 22%,48,22,percent,purchase,tax_group_iva_22,,,100,base,invoice,+trp_base_16,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_22,chart_24332,,,,
,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_22,chart_24341,,,,
iva_pt_ma_purchase_eu_intermedia_bens,12% EU G MA,12% EU G (MA),VAT 12%,49,12,percent,purchase,tax_group_iva_12,,consu,100,base,invoice,+trp_base_12,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_13,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_23,chart_24331,,,,
,,,,,,,,,,,100,base,refund,-trp_base_12,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_13,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_23,chart_24341,,,,
iva_pt_ma_purchase_eu_intermedia_servicos,12% EU S MA,12% EU S (MA),VAT 12%,50,12,percent,purchase,tax_group_iva_12,,service,100,base,invoice,+trp_base_16,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24323,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_23,chart_24333,,,,
,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_23,chart_24341,,,,
iva_pt_ma_purchase_eu_intermedia_fixed_assets,12% EU FA MA,12% EU FA (MA),VAT 12%,51,12,percent,purchase,tax_group_iva_12,,,100,base,invoice,+trp_base_16,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_23,chart_24332,,,,
,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_23,chart_24341,,,,
iva_pt_ma_purchase_eu_reduzida_bens,4% EU G MA,4% EU G (MA),VAT 4%,52,4,percent,purchase,tax_group_iva_5,,consu,100,base,invoice,+trp_base_12,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_13,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_21,chart_24331,,,,
,,,,,,,,,,,100,base,refund,-trp_base_12,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_13,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_21,chart_24341,,,,
iva_pt_ma_purchase_eu_reduzida_servicos,4% EU S MA,4% EU S (MA),VAT 4%,53,4,percent,purchase,tax_group_iva_5,,service,100,base,invoice,+trp_base_16,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24323,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_21,chart_24333,,,,
,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_21,chart_24341,,,,
iva_pt_ma_purchase_eu_reduzida_fixed_assets,4% EU FA MA,4% EU FA (MA),VAT 4%,54,4,percent,purchase,tax_group_iva_5,,,100,base,invoice,+trp_base_16,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_17,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,-trp_tax_favor_company_21,chart_24332,,,,
,,,,,,,,,,,100,base,refund,-trp_base_16,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_17,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_21,chart_24341,,,,
iva_pt_ac_sale_normal,16% Goods AZ,16% Goods(AZ),VAT 16%,55,16,percent,sale,tax_group_iva_16,,consu,100,base,invoice,+trp_base_3,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_4,chart_24331,,,,
iva_pt_ac_sale_normal_service,16% Services AZ,16% Services(AZ),VAT 16%,56,16,percent,sale,tax_group_iva_16,,service,100,base,invoice,+trp_base_3,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_4,chart_24333,,,,
iva_pt_ac_sale_intermedia,9% Goods AZ,9% Goods(AZ),VAT 9%,57,9,percent,sale,tax_group_iva_9,,consu,100,base,invoice,+trp_base_5,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_6,chart_24331,,,,
iva_pt_ac_sale_intermedia_service,9% Services AZ,9% Services(AZ),VAT 9%,58,9,percent,sale,tax_group_iva_9,,service,100,base,invoice,+trp_base_5,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_6,chart_24333,,,,
iva_pt_ac_sale_reduzida,4% Goods AZ,4% Goods(AZ),VAT 4%,59,4,percent,sale,tax_group_iva_4,,consu,100,base,invoice,+trp_base_1,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_2,chart_24331,,,,
,,,,,,,,,,,100,base,refund,-trp_base_1,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_2,chart_24341,,,,
iva_pt_ac_sale_reduzida_service,4% Services AZ,4% Services(AZ),VAT 4%,60,4,percent,sale,tax_group_iva_4,,service,100,base,invoice,+trp_base_1,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_state_2,chart_24333,,,,
,,,,,,,,,,,100,base,refund,-trp_base_1,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_state_2,chart_24341,,,,
iva_pt_ac_purchase_normal,16% Goods AZ,VAT 16% Goods(AZ),VAT 16%,61,16,percent,purchase,tax_group_iva_23,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ac_purchase_normal_ic,16% Goods AZ(Intracommunity),VAT 16% Goods(AZ)(IC),VAT 16%,61,16,percent,purchase,tax_group_iva_23,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_normal_ec,16% Goods AZ(Extracommunity),VAT 16% Goods(AZ)(EC),VAT 16%,61,16,percent,purchase,tax_group_iva_23,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_normal_service,16% Services AZ,VAT 16% Services(AZ),VAT 16%,62,16,percent,purchase,tax_group_iva_23,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ac_purchase_normal_service_ic,16% Services AZ(Intracommunity),VAT 16% Services(AZ)(IC),VAT 16%,62,16,percent,purchase,tax_group_iva_23,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_normal_service_ec,16% Services AZ(Extracommunity),VAT 16% Services(AZ)(EC),VAT 16%,62,16,percent,purchase,tax_group_iva_23,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_normal_fixed_assets,16% Fixed Assets AZ,VAT 16% Services(AZ),VAT 16%,63,16,percent,purchase,tax_group_iva_23,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ac_purchase_normal_fixed_assets_ic,16% Fixed Assets AZ (Intracommunity),VAT 16% Services(AZ)(IC),VAT 16%,63,16,percent,purchase,tax_group_iva_23,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_normal_fixed_assets_ec,16% Fixed Assets AZ (Extracommunity),VAT 16% Services(AZ)(EC),VAT 16%,63,16,percent,purchase,tax_group_iva_23,,,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24322,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24332,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,-trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,-trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_intermedia,9% Goods AZ,VAT 9% Goods(AZ),VAT 9%,64,9,percent,purchase,tax_group_iva_13,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ac_purchase_intermedia_ic,9% Goods AZ(Intracommunity),VAT 9% Goods(AZ)(IC),VAT 9%,64,9,percent,purchase,tax_group_iva_13,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_intermedia_ec,9% Goods AZ(Extracommunity),VAT 9% Goods(AZ)(EC),VAT 9%,64,9,percent,purchase,tax_group_iva_13,,consu,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24321,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24331,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
,,,,,,,,,,,-100,tax,refund,+trp_tax_favor_company_24,chart_24341,,,,
iva_pt_ac_purchase_intermedia_service,9% Services AZ,VAT 9% Services(AZ),VAT 9%,65,9,percent,purchase,tax_group_iva_13,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
iva_pt_ac_purchase_intermedia_service_ic,9% Services AZ(Intracommunity),VAT 9% Services(AZ)(IC),VAT 9%,65,9,percent,purchase,tax_group_iva_13,,service,100,base,invoice,,,IVA,,,False
,,,,,,,,,,,100,tax,invoice,+trp_tax_favor_company_24,chart_24323,,,,
,,,,,,,,,,,-100,tax,invoice,+trp_tax_favor_company_24,chart_24333,,,,
,,,,,,,,,,,100,base,refund,,,,,,
,,,,,,,,,,,100,tax,refund,+trp_tax_favor_company_24,chart_24342,,,,
